timestamp,id,title,entry_full,entry,free_space
2025-07-26 02:47:03,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 02:47:03,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 02:47:03,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 02:47:03,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 02:47:03,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 02:47:03,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 02:47:03,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 02:47:03,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 02:47:03,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 02:47:03,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 02:47:03,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 02:47:03,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 02:47:03,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 02:47:03,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 02:47:03,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 02:47:03,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 02:47:03,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",547
2025-07-26 02:47:03,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 02:47:03,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",460
2025-07-26 02:47:03,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",267
2025-07-26 02:47:03,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",477
2025-07-26 02:47:03,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-26 02:59:55,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 02:59:55,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 02:59:55,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 02:59:55,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-26 02:59:55,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-26 02:59:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1141
2025-07-26 02:59:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1141
2025-07-26 02:59:55,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",431
2025-07-26 02:59:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 02:59:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 02:59:55,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 02:59:55,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 02:59:55,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 02:59:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 02:59:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 02:59:55,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 02:59:55,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 02:59:55,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 02:59:55,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 02:59:55,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 02:59:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 02:59:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 02:59:55,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 02:59:55,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 02:59:55,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 02:59:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 02:59:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 02:59:55,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 02:59:55,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 02:59:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 02:59:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 02:59:55,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 02:59:55,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 02:59:55,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",547
2025-07-26 02:59:55,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 02:59:55,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",463
2025-07-26 02:59:55,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",275
2025-07-26 02:59:55,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",483
2025-07-26 02:59:55,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-26 03:30:45,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 03:30:45,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 03:30:45,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 03:30:45,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-26 03:30:45,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-26 03:30:45,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1141
2025-07-26 03:30:45,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1141
2025-07-26 03:30:45,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",435
2025-07-26 03:30:45,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 03:30:45,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 03:30:45,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 03:30:45,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 03:30:45,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 03:30:45,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 03:30:45,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 03:30:45,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 03:30:45,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 03:30:45,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 03:30:45,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 03:30:45,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 03:30:45,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 03:30:45,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 03:30:45,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 03:30:45,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 03:30:45,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 03:30:45,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 03:30:45,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 03:30:45,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 03:30:45,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 03:30:45,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 03:30:45,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 03:30:45,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 03:30:45,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 03:30:45,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",548
2025-07-26 03:30:45,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 03:30:45,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",478
2025-07-26 03:30:45,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",178
2025-07-26 03:30:45,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",495
2025-07-26 03:30:45,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-26 03:43:59,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 03:43:59,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 03:43:59,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 03:43:59,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-26 03:43:59,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-26 03:43:59,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1141
2025-07-26 03:43:59,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1141
2025-07-26 03:43:59,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",436
2025-07-26 03:43:59,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 03:43:59,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 03:43:59,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 03:43:59,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 03:43:59,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 03:43:59,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 03:43:59,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 03:43:59,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 03:43:59,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 03:43:59,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 03:43:59,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 03:43:59,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 03:43:59,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 03:43:59,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 03:43:59,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 03:43:59,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 03:43:59,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 03:43:59,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 03:43:59,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 03:43:59,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 03:43:59,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 03:43:59,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 03:43:59,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 03:43:59,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 03:43:59,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 03:43:59,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",548
2025-07-26 03:43:59,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 03:43:59,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",483
2025-07-26 03:43:59,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",187
2025-07-26 03:43:59,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",497
2025-07-26 03:43:59,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-26 03:52:05,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 03:52:05,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 03:52:05,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 03:52:05,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-26 03:52:05,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-26 03:52:05,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1140
2025-07-26 03:52:05,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1140
2025-07-26 03:52:05,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",437
2025-07-26 03:52:05,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 03:52:05,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 03:52:05,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 03:52:05,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 03:52:05,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 03:52:05,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 03:52:05,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 03:52:05,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 03:52:05,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 03:52:05,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 03:52:05,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 03:52:05,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 03:52:05,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 03:52:05,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 03:52:05,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 03:52:05,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 03:52:05,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 03:52:05,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 03:52:05,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 03:52:05,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 03:52:05,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 03:52:05,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 03:52:05,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 03:52:05,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 03:52:05,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 03:52:05,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",548
2025-07-26 03:52:05,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 03:52:05,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",485
2025-07-26 03:52:05,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",192
2025-07-26 03:52:05,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",497
2025-07-26 03:52:05,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-26 04:10:37,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 04:10:37,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 04:10:37,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 04:10:37,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-26 04:10:37,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-26 04:10:37,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1140
2025-07-26 04:10:37,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1140
2025-07-26 04:10:37,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",442
2025-07-26 04:10:37,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 04:10:37,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 04:10:37,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 04:10:37,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 04:10:37,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 04:10:37,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 04:10:37,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 04:10:37,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 04:10:37,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 04:10:37,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 04:10:37,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 04:10:37,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 04:10:37,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 04:10:37,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 04:10:37,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 04:10:37,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 04:10:37,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 04:10:37,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 04:10:37,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 04:10:37,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 04:10:37,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 04:10:37,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 04:10:37,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 04:10:37,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 04:10:37,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 04:10:37,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",549
2025-07-26 04:10:37,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 04:10:37,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",489
2025-07-26 04:10:37,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",197
2025-07-26 04:10:37,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",501
2025-07-26 04:10:37,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-26 04:35:27,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 04:35:27,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 04:35:27,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 04:35:27,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-26 04:35:27,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-26 04:35:27,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1139
2025-07-26 04:35:27,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1139
2025-07-26 04:35:27,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",443
2025-07-26 04:35:27,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 04:35:27,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 04:35:27,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 04:35:27,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 04:35:27,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 04:35:27,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 04:35:27,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 04:35:27,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 04:35:27,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 04:35:27,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 04:35:27,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 04:35:27,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 04:35:27,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 04:35:27,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 04:35:27,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 04:35:27,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 04:35:27,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 04:35:27,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 04:35:27,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 04:35:27,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 04:35:27,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 04:35:27,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 04:35:27,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 04:35:27,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 04:35:27,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 04:35:27,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",549
2025-07-26 04:35:27,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
