timestamp,id,title,entry_full,entry,free_space
2025-07-27 13:55:22,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 13:55:22,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",24
2025-07-27 13:55:22,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",284
2025-07-27 13:55:22,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1304
2025-07-27 13:55:22,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1304
2025-07-27 13:55:22,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",112
2025-07-27 13:55:22,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,994
2025-07-27 13:55:22,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",994
2025-07-27 13:55:22,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 13:55:22,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 13:55:22,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 13:55:22,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 13:55:22,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 13:55:22,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 13:55:22,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 13:55:22,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 13:55:22,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 13:55:22,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 13:55:22,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-27 13:55:22,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 13:55:22,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 13:55:22,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 13:55:22,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 13:55:22,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 13:55:22,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 13:55:22,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 13:55:22,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 13:55:22,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-27 13:55:22,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-27 13:55:22,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-27 13:55:22,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",6
2025-07-27 13:55:22,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",688
2025-07-27 13:55:22,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",173
2025-07-27 13:55:22,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",275
2025-07-27 13:55:22,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",216
2025-07-27 13:55:22,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",76
2025-07-27 13:55:22,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",271
2025-07-27 14:14:27,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-27 14:14:27,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-27 14:14:27,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 14:14:27,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",19
2025-07-27 14:14:27,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",284
2025-07-27 14:14:27,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1302
2025-07-27 14:14:27,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1302
2025-07-27 14:14:27,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",124
2025-07-27 14:14:27,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,995
2025-07-27 14:14:27,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",995
2025-07-27 14:14:27,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 14:14:27,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 14:14:27,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 14:14:27,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 14:14:27,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 14:14:27,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 14:14:27,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 14:14:27,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 14:14:27,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 14:14:27,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 14:14:27,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-27 14:14:27,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 14:14:27,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 14:14:27,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 14:14:27,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 14:14:27,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 14:14:27,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 14:14:27,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 14:14:27,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 14:14:27,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-27 14:14:27,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-27 14:14:27,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-27 14:14:27,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",12
2025-07-27 14:14:27,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",686
2025-07-27 14:14:27,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",172
2025-07-27 14:14:27,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",261
2025-07-27 14:14:27,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",230
2025-07-27 14:14:27,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",81
2025-07-27 14:14:27,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",288
2025-07-27 14:46:41,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-27 14:46:41,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-27 14:46:41,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 14:46:41,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",25
2025-07-27 14:46:41,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",284
2025-07-27 14:46:41,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1303
2025-07-27 14:46:41,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1303
2025-07-27 14:46:41,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",148
2025-07-27 14:46:41,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,997
2025-07-27 14:46:41,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",997
2025-07-27 14:46:41,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 14:46:41,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 14:46:41,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 14:46:41,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 14:46:41,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 14:46:41,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 14:46:41,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 14:46:41,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 14:46:41,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 14:46:41,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 14:46:41,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-27 14:46:41,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 14:46:41,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 14:46:41,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 14:46:41,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 14:46:41,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 14:46:41,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 14:46:41,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 14:46:41,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 14:46:41,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-27 14:46:41,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-27 14:46:41,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-27 14:46:41,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",12
2025-07-27 14:46:41,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",694
2025-07-27 14:46:41,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",172
2025-07-27 14:46:41,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",249
2025-07-27 14:46:41,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",264
2025-07-27 14:46:41,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",128
2025-07-27 14:46:41,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",305
2025-07-27 14:59:04,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-27 14:59:04,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-27 14:59:04,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 14:59:04,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",21
2025-07-27 14:59:04,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",284
2025-07-27 14:59:04,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1301
2025-07-27 14:59:04,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1301
2025-07-27 14:59:04,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",155
2025-07-27 14:59:04,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,996
2025-07-27 14:59:04,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",996
2025-07-27 14:59:04,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 14:59:04,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 14:59:04,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 14:59:04,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 14:59:04,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 14:59:04,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 14:59:04,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 14:59:04,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 14:59:04,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 14:59:04,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 14:59:04,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-27 14:59:04,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 14:59:04,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 14:59:04,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 14:59:04,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 14:59:04,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 14:59:04,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 14:59:04,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 14:59:04,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 14:59:04,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-27 14:59:04,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-27 14:59:04,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-27 14:59:04,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",24
2025-07-27 14:59:04,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",696
2025-07-27 14:59:04,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",172
2025-07-27 14:59:04,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",253
2025-07-27 14:59:04,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",278
2025-07-27 14:59:04,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",126
2025-07-27 14:59:04,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",317
2025-07-27 15:17:30,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-27 15:17:30,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-27 15:17:30,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 15:17:30,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",12
2025-07-27 15:17:30,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",283
2025-07-27 15:17:30,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1299
2025-07-27 15:17:30,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1299
2025-07-27 15:17:30,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",178
2025-07-27 15:17:30,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,998
2025-07-27 15:17:30,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",998
2025-07-27 15:17:30,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 15:17:30,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 15:17:30,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 15:17:30,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 15:17:30,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 15:17:30,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 15:17:30,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 15:17:30,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 15:17:30,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 15:17:30,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 15:17:30,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-27 15:17:30,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 15:17:30,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 15:17:30,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 15:17:30,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 15:17:30,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 15:17:30,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 15:17:30,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 15:17:30,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 15:17:30,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-27 15:17:30,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-27 15:17:30,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-27 15:17:30,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",30
2025-07-27 15:17:30,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",699
2025-07-27 15:17:30,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",173
2025-07-27 15:17:30,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",262
2025-07-27 15:17:30,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",288
2025-07-27 15:17:30,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",155
2025-07-27 15:17:30,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",351
2025-07-27 15:32:35,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-27 15:32:35,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-27 15:32:35,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 15:32:35,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-27 15:32:35,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",284
2025-07-27 15:32:35,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1299
2025-07-27 15:32:35,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1299
2025-07-27 15:32:35,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",174
2025-07-27 15:32:35,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,998
2025-07-27 15:32:35,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",998
2025-07-27 15:32:35,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 15:32:35,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 15:32:35,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 15:32:35,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 15:32:35,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 15:32:35,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 15:32:35,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 15:32:35,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 15:32:35,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 15:32:35,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 15:32:35,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-27 15:32:35,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 15:32:35,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 15:32:35,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 15:32:35,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 15:32:35,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 15:32:35,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 15:32:35,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 15:32:35,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 15:32:35,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-27 15:32:35,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-27 15:32:35,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-27 15:32:35,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",47
2025-07-27 15:32:35,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",698
2025-07-27 15:32:35,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",173
2025-07-27 15:32:35,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",270
2025-07-27 15:32:35,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",290
2025-07-27 15:32:35,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",165
2025-07-27 15:32:35,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",363
2025-07-27 15:44:11,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-27 15:44:11,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-27 15:44:11,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 15:44:11,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-27 15:44:11,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",284
2025-07-27 15:44:11,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1301
2025-07-27 15:44:11,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1301
2025-07-27 15:44:11,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",172
2025-07-27 15:44:11,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,998
2025-07-27 15:44:11,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",998
2025-07-27 15:44:11,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 15:44:11,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 15:44:11,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 15:44:11,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 15:44:11,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 15:44:11,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 15:44:11,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 15:44:11,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 15:44:11,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 15:44:11,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 15:44:11,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
