timestamp,id,title,entry_full,entry,free_space
2025-07-29 16:47:21,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-29 16:47:21,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-29 16:47:21,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-29 16:47:21,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-29 16:47:21,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-29 16:47:21,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-29 16:47:21,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",158
2025-07-29 16:47:21,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",364
2025-07-29 16:47:21,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",112
2025-07-29 16:47:21,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",262
2025-07-29 16:47:21,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",248
2025-07-29 16:47:21,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",291
2025-07-29 16:47:21,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",294
2025-07-29 17:02:31,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",313
2025-07-29 17:02:31,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-29 17:02:31,37,Heirisson Island,Causeway,Causeway,18
2025-07-29 17:02:31,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",33
2025-07-29 17:02:31,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",150
2025-07-29 17:02:31,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,783
2025-07-29 17:02:31,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",783
2025-07-29 17:02:31,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",282
2025-07-29 17:02:31,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,517
2025-07-29 17:02:31,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",517
2025-07-29 17:02:31,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-29 17:02:31,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-29 17:02:31,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-29 17:02:31,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-29 17:02:31,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-29 17:02:31,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-29 17:02:31,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-29 17:02:31,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-29 17:02:31,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-29 17:02:31,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-29 17:02:31,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-29 17:02:31,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-29 17:02:31,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-29 17:02:31,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-29 17:02:31,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-29 17:02:31,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-29 17:02:31,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-29 17:02:31,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-29 17:02:31,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-29 17:02:31,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-29 17:02:31,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-29 17:02:31,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-29 17:02:31,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",170
2025-07-29 17:02:31,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",409
2025-07-29 17:02:31,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",123
2025-07-29 17:02:31,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",286
2025-07-29 17:02:31,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",251
2025-07-29 17:02:31,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",313
2025-07-29 17:02:31,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",322
2025-07-29 17:36:07,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",362
2025-07-29 17:36:07,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-29 17:36:07,37,Heirisson Island,Causeway,Causeway,18
2025-07-29 17:36:07,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",40
2025-07-29 17:36:07,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",183
2025-07-29 17:36:07,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,942
2025-07-29 17:36:07,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",942
2025-07-29 17:36:07,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",321
2025-07-29 17:36:07,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,676
2025-07-29 17:36:07,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",676
2025-07-29 17:36:07,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-29 17:36:07,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-29 17:36:07,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-29 17:36:07,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-29 17:36:07,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-29 17:36:07,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-29 17:36:07,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-29 17:36:07,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-29 17:36:07,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-29 17:36:07,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-29 17:36:07,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-29 17:36:07,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-29 17:36:07,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-29 17:36:07,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-29 17:36:07,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-29 17:36:07,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-29 17:36:07,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-29 17:36:07,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-29 17:36:07,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-29 17:36:07,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-29 17:36:07,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-29 17:36:07,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-29 17:36:07,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",192
2025-07-29 17:36:07,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",481
2025-07-29 17:36:07,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",158
2025-07-29 17:36:07,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",320
2025-07-29 17:36:07,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",264
2025-07-29 17:36:07,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",343
2025-07-29 17:36:07,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",405
2025-07-29 17:52:00,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",383
2025-07-29 17:52:00,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-29 17:52:00,37,Heirisson Island,Causeway,Causeway,18
2025-07-29 17:52:00,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",30
2025-07-29 17:52:00,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",196
2025-07-29 17:52:00,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,982
2025-07-29 17:52:00,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",982
2025-07-29 17:52:00,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",349
2025-07-29 17:52:00,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,765
2025-07-29 17:52:00,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",765
2025-07-29 17:52:00,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-29 17:52:00,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-29 17:52:00,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-29 17:52:00,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-29 17:52:00,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-29 17:52:00,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-29 17:52:00,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-29 17:52:00,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-29 17:52:00,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-29 17:52:00,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-29 17:52:00,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-29 17:52:00,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-29 17:52:00,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-29 17:52:00,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-29 17:52:00,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-29 17:52:00,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-29 17:52:00,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-29 17:52:00,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-29 17:52:00,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-29 17:52:00,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-29 17:52:00,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-29 17:52:00,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-29 17:52:00,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",186
2025-07-29 17:52:00,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",491
2025-07-29 17:52:00,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",160
2025-07-29 17:52:00,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",331
2025-07-29 17:52:00,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",250
2025-07-29 17:52:00,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",334
2025-07-29 17:52:00,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",438
2025-07-29 18:11:31,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",399
2025-07-29 18:11:31,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-29 18:11:31,37,Heirisson Island,Causeway,Causeway,18
2025-07-29 18:11:31,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",27
2025-07-29 18:11:31,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",210
2025-07-29 18:11:31,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1001
2025-07-29 18:11:31,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1001
2025-07-29 18:11:31,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",367
2025-07-29 18:11:31,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,818
2025-07-29 18:11:31,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",818
2025-07-29 18:11:31,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-29 18:11:31,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-29 18:11:31,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-29 18:11:31,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-29 18:11:31,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-29 18:11:31,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-29 18:11:31,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-29 18:11:31,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-29 18:11:31,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-29 18:11:31,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-29 18:11:31,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-29 18:11:31,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-29 18:11:31,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-29 18:11:31,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-29 18:11:31,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-29 18:11:31,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-29 18:11:31,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-29 18:11:31,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-29 18:11:31,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-29 18:11:31,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-29 18:11:31,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-29 18:11:31,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-29 18:11:31,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",164
2025-07-29 18:11:31,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",490
2025-07-29 18:11:31,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",163
2025-07-29 18:11:31,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",290
2025-07-29 18:11:31,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",220
2025-07-29 18:11:31,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",288
2025-07-29 18:11:31,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",464
2025-07-29 18:43:02,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",406
2025-07-29 18:43:02,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-29 18:43:02,37,Heirisson Island,Causeway,Causeway,18
2025-07-29 18:43:02,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",32
2025-07-29 18:43:02,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",221
2025-07-29 18:43:02,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,932
2025-07-29 18:43:02,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",932
2025-07-29 18:43:02,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",375
2025-07-29 18:43:02,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,857
2025-07-29 18:43:02,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",857
2025-07-29 18:43:02,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-29 18:43:02,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-29 18:43:02,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-29 18:43:02,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-29 18:43:02,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-29 18:43:02,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-29 18:43:02,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-29 18:43:02,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-29 18:43:02,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-29 18:43:02,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-29 18:43:02,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-29 18:43:02,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-29 18:43:02,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-29 18:43:02,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-29 18:43:02,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-29 18:43:02,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-29 18:43:02,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-29 18:43:02,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-29 18:43:02,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-29 18:43:02,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-29 18:43:02,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-29 18:43:02,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-29 18:43:02,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",152
2025-07-29 18:43:02,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",499
2025-07-29 18:43:02,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",163
2025-07-29 18:43:02,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",217
2025-07-29 18:43:02,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",178
2025-07-29 18:43:02,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",263
2025-07-29 18:43:02,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",479
2025-07-29 18:57:07,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",410
2025-07-29 18:57:07,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-29 18:57:07,37,Heirisson Island,Causeway,Causeway,18
2025-07-29 18:57:07,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",30
2025-07-29 18:57:07,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",222
2025-07-29 18:57:07,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,828
2025-07-29 18:57:07,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",828
2025-07-29 18:57:07,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",376
2025-07-29 18:57:07,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,854
2025-07-29 18:57:07,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",854
2025-07-29 18:57:07,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-29 18:57:07,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-29 18:57:07,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-29 18:57:07,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-29 18:57:07,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-29 18:57:07,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-29 18:57:07,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-29 18:57:07,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-29 18:57:07,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-29 18:57:07,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-29 18:57:07,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-29 18:57:07,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-29 18:57:07,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-29 18:57:07,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-29 18:57:07,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-29 18:57:07,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-29 18:57:07,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-29 18:57:07,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-29 18:57:07,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-29 18:57:07,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-29 18:57:07,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-29 18:57:07,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-29 18:57:07,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",151
2025-07-29 18:57:07,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",496
2025-07-29 18:57:07,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",162
2025-07-29 18:57:07,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",157
2025-07-29 18:57:07,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",170
2025-07-29 18:57:07,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",254
2025-07-29 18:57:07,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",484
2025-07-29 19:12:34,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",410
2025-07-29 19:12:34,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-29 19:12:34,37,Heirisson Island,Causeway,Causeway,18
2025-07-29 19:12:34,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",28
2025-07-29 19:12:34,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",224
2025-07-29 19:12:34,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,733
