timestamp,id,title,entry_full,entry,free_space
2025-07-26 13:51:34,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",274
2025-07-26 13:51:34,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",20
2025-07-26 13:51:34,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,964
2025-07-26 13:51:34,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",964
2025-07-26 13:51:34,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 13:51:34,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 13:51:34,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 13:51:34,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 13:51:34,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 13:51:34,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 13:51:34,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 13:51:34,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 13:51:34,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 13:51:34,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 13:51:34,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 13:51:34,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 13:51:34,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 13:51:34,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 13:51:34,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 13:51:34,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 13:51:34,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 13:51:34,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 13:51:34,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 13:51:34,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 13:51:34,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 13:51:34,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 13:51:34,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 13:51:34,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",381
2025-07-26 13:51:34,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",166
2025-07-26 13:51:34,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",156
2025-07-26 13:51:34,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",129
2025-07-26 13:51:34,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",151
2025-07-26 13:51:34,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",145
2025-07-26 14:13:36,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 14:13:36,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 14:13:36,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 14:13:36,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",35
2025-07-26 14:13:36,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",133
2025-07-26 14:13:36,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,315
2025-07-26 14:13:36,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",315
2025-07-26 14:13:36,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",21
2025-07-26 14:13:36,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,965
2025-07-26 14:13:36,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",965
2025-07-26 14:13:36,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 14:13:36,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 14:13:36,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 14:13:36,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 14:13:36,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 14:13:36,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 14:13:36,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 14:13:36,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 14:13:36,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 14:13:36,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 14:13:36,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 14:13:36,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 14:13:36,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 14:13:36,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 14:13:36,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 14:13:36,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 14:13:36,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 14:13:36,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 14:13:36,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 14:13:36,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 14:13:36,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 14:13:36,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 14:13:36,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",11
2025-07-26 14:13:36,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",381
2025-07-26 14:13:36,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",166
2025-07-26 14:13:36,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",144
2025-07-26 14:13:36,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",143
2025-07-26 14:13:36,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",135
2025-07-26 14:13:36,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",120
2025-07-26 14:45:29,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 14:45:29,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 14:45:29,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 14:45:29,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",30
2025-07-26 14:45:29,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",139
2025-07-26 14:45:29,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,391
2025-07-26 14:45:29,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",391
2025-07-26 14:45:29,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",18
2025-07-26 14:45:29,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,959
2025-07-26 14:45:29,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",959
2025-07-26 14:45:29,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 14:45:29,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 14:45:29,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 14:45:29,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 14:45:29,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 14:45:29,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 14:45:29,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 14:45:29,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 14:45:29,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 14:45:29,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 14:45:29,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 14:45:29,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 14:45:29,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 14:45:29,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 14:45:29,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 14:45:29,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 14:45:29,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 14:45:29,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 14:45:29,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 14:45:29,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 14:45:29,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 14:45:29,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 14:45:29,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 14:45:29,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",406
2025-07-26 14:45:29,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",166
2025-07-26 14:45:29,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",163
2025-07-26 14:45:29,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",159
2025-07-26 14:45:29,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",147
2025-07-26 14:45:29,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",122
2025-07-26 14:58:46,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 14:58:46,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 14:58:46,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 14:58:46,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",27
2025-07-26 14:58:46,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",139
2025-07-26 14:58:46,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,428
2025-07-26 14:58:46,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",428
2025-07-26 14:58:46,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",22
2025-07-26 14:58:46,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,959
2025-07-26 14:58:46,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",959
2025-07-26 14:58:46,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 14:58:46,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 14:58:46,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 14:58:46,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 14:58:46,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 14:58:46,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 14:58:46,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 14:58:46,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 14:58:46,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 14:58:46,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 14:58:46,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 14:58:46,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 14:58:46,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 14:58:46,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 14:58:46,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 14:58:46,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 14:58:46,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 14:58:46,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 14:58:46,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 14:58:46,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 14:58:46,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 14:58:46,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 14:58:46,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 14:58:46,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",430
2025-07-26 14:58:46,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",167
2025-07-26 14:58:46,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",157
2025-07-26 14:58:46,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",159
2025-07-26 14:58:46,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",164
2025-07-26 14:58:46,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",125
2025-07-26 15:17:26,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 15:17:26,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 15:17:26,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 15:17:26,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",27
2025-07-26 15:17:26,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",145
2025-07-26 15:17:26,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,475
2025-07-26 15:17:26,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",475
2025-07-26 15:17:26,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",30
2025-07-26 15:17:26,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,960
2025-07-26 15:17:26,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",960
2025-07-26 15:17:26,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 15:17:26,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 15:17:26,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 15:17:26,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 15:17:26,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 15:17:26,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 15:17:26,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 15:17:26,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 15:17:26,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 15:17:26,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 15:17:26,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 15:17:26,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 15:17:26,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 15:17:26,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 15:17:26,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 15:17:26,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 15:17:26,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 15:17:26,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 15:17:26,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 15:17:26,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 15:17:26,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 15:17:26,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 15:17:26,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",17
2025-07-26 15:17:26,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",443
2025-07-26 15:17:26,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",168
2025-07-26 15:17:26,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",176
2025-07-26 15:17:26,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",172
2025-07-26 15:17:26,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",169
2025-07-26 15:17:26,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",126
2025-07-26 15:32:40,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 15:32:40,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 15:32:40,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 15:32:40,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",29
2025-07-26 15:32:40,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",146
2025-07-26 15:32:40,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,512
2025-07-26 15:32:40,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",512
2025-07-26 15:32:40,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",49
2025-07-26 15:32:40,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,967
2025-07-26 15:32:40,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",967
2025-07-26 15:32:40,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 15:32:40,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 15:32:40,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 15:32:40,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 15:32:40,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 15:32:40,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 15:32:40,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 15:32:40,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 15:32:40,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 15:32:40,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 15:32:40,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 15:32:40,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 15:32:40,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 15:32:40,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 15:32:40,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 15:32:40,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 15:32:40,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 15:32:40,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 15:32:40,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 15:32:40,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 15:32:40,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 15:32:40,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 15:32:40,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",26
2025-07-26 15:32:40,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",480
2025-07-26 15:32:40,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",165
2025-07-26 15:32:40,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",177
2025-07-26 15:32:40,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",180
2025-07-26 15:32:40,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",180
2025-07-26 15:32:40,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",140
2025-07-26 15:44:20,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 15:44:20,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 15:44:20,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 15:44:20,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",33
2025-07-26 15:44:20,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",151
2025-07-26 15:44:20,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,531
2025-07-26 15:44:20,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",531
2025-07-26 15:44:20,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",66
2025-07-26 15:44:20,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,969
2025-07-26 15:44:20,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",969
2025-07-26 15:44:20,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 15:44:20,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 15:44:20,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 15:44:20,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 15:44:20,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 15:44:20,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 15:44:20,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 15:44:20,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 15:44:20,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 15:44:20,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 15:44:20,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 15:44:20,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 15:44:20,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 15:44:20,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 15:44:20,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
