timestamp,id,title,entry_full,entry,free_space
2025-07-25 02:51:22,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 02:51:22,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 02:51:22,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 02:51:22,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 02:51:22,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 02:51:22,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 02:51:22,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 02:51:22,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 02:51:22,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 02:51:22,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 02:51:22,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 02:51:22,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 02:51:22,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 02:51:22,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 02:51:22,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 02:51:22,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 02:51:22,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 02:51:22,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 02:51:22,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 02:51:22,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 02:51:22,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 02:51:22,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 02:51:22,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",70
2025-07-25 02:51:22,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",41
2025-07-25 02:51:22,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",17
2025-07-25 02:51:22,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",109
2025-07-25 02:51:22,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",45
2025-07-25 02:51:22,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",98
2025-07-25 02:51:22,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",34
2025-07-25 03:54:37,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",240
2025-07-25 03:54:37,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 03:54:37,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 03:54:37,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",18
2025-07-25 03:54:37,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",287
2025-07-25 03:54:37,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,37
2025-07-25 03:54:37,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",37
2025-07-25 03:54:37,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",104
2025-07-25 03:54:37,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,163
2025-07-25 03:54:37,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",163
2025-07-25 03:54:37,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 03:54:37,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 03:54:37,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 03:54:37,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 03:54:37,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 03:54:37,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 03:54:37,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 03:54:37,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 03:54:37,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 03:54:37,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 03:54:37,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 03:54:37,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 03:54:37,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 03:54:37,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 03:54:37,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 03:54:37,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 03:54:37,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 03:54:37,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 03:54:37,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 03:54:37,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 03:54:37,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 03:54:37,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 03:54:37,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",49
2025-07-25 03:54:37,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",54
2025-07-25 03:54:37,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",19
2025-07-25 03:54:37,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",60
2025-07-25 03:54:37,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",33
2025-07-25 03:54:37,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",49
2025-07-25 03:54:37,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-25 04:29:57,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",238
2025-07-25 04:29:57,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 04:29:57,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 04:29:57,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-25 04:29:57,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",287
2025-07-25 04:29:57,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,53
2025-07-25 04:29:57,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",53
2025-07-25 04:29:57,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",77
2025-07-25 04:29:57,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,168
2025-07-25 04:29:57,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",168
2025-07-25 04:29:57,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 04:29:57,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 04:29:57,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 04:29:57,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 04:29:57,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 04:29:57,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 04:29:57,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 04:29:57,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 04:29:57,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 04:29:57,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 04:29:57,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 04:29:57,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 04:29:57,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 04:29:57,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 04:29:57,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 04:29:57,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 04:29:57,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 04:29:57,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 04:29:57,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 04:29:57,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 04:29:57,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 04:29:57,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 04:29:57,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",44
2025-07-25 04:29:57,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",60
2025-07-25 04:29:57,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",25
2025-07-25 04:29:57,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",43
2025-07-25 04:29:57,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",16
2025-07-25 04:29:57,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",45
2025-07-25 04:29:57,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",6
2025-07-25 04:59:43,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",245
2025-07-25 04:59:43,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 04:59:43,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 04:59:43,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",6
2025-07-25 04:59:43,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",287
2025-07-25 04:59:43,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,57
2025-07-25 04:59:43,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",57
2025-07-25 04:59:43,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",74
2025-07-25 04:59:43,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,171
2025-07-25 04:59:43,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",171
2025-07-25 04:59:43,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 04:59:43,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 04:59:43,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 04:59:43,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 04:59:43,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 04:59:43,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 04:59:43,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 04:59:43,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 04:59:43,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 04:59:43,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 04:59:43,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 04:59:43,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 04:59:43,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 04:59:43,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 04:59:43,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 04:59:43,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 04:59:43,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 04:59:43,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 04:59:43,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 04:59:43,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 04:59:43,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 04:59:43,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 04:59:43,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",45
2025-07-25 04:59:43,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",46
2025-07-25 04:59:43,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",23
2025-07-25 04:59:43,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",47
2025-07-25 04:59:43,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",24
2025-07-25 04:59:43,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",48
2025-07-25 04:59:43,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",21
2025-07-25 05:27:21,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",249
2025-07-25 05:27:21,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 05:27:21,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 05:27:21,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-25 05:27:21,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",287
2025-07-25 05:27:21,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,92
2025-07-25 05:27:21,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",92
2025-07-25 05:27:21,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",95
2025-07-25 05:27:21,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,179
2025-07-25 05:27:21,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",179
2025-07-25 05:27:21,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 05:27:21,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 05:27:21,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 05:27:21,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 05:27:21,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 05:27:21,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 05:27:21,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 05:27:21,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 05:27:21,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 05:27:21,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 05:27:21,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 05:27:21,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 05:27:21,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 05:27:21,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 05:27:21,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 05:27:21,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 05:27:21,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 05:27:21,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 05:27:21,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 05:27:21,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 05:27:21,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 05:27:21,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 05:27:21,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",39
2025-07-25 05:27:21,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",43
2025-07-25 05:27:21,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",23
2025-07-25 05:27:21,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",54
2025-07-25 05:27:21,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",32
2025-07-25 05:27:21,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",77
2025-07-25 05:27:21,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",27
2025-07-25 05:50:23,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",253
2025-07-25 05:50:23,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 05:50:23,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 05:50:23,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-25 05:50:23,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",102
2025-07-25 05:50:23,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,115
2025-07-25 05:50:23,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",115
2025-07-25 05:50:23,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",90
2025-07-25 05:50:23,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,193
2025-07-25 05:50:23,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",193
2025-07-25 05:50:23,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 05:50:23,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 05:50:23,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 05:50:23,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 05:50:23,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 05:50:23,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 05:50:23,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 05:50:23,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 05:50:23,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 05:50:23,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 05:50:23,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 05:50:23,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 05:50:23,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 05:50:23,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 05:50:23,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 05:50:23,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 05:50:23,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 05:50:23,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 05:50:23,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 05:50:23,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 05:50:23,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 05:50:23,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 05:50:23,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",46
2025-07-25 05:50:23,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",57
2025-07-25 05:50:23,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",25
2025-07-25 05:50:23,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",55
2025-07-25 05:50:23,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",40
2025-07-25 05:50:23,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",83
2025-07-25 05:50:23,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",43
2025-07-25 06:15:45,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",257
2025-07-25 06:15:45,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 06:15:45,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 06:15:45,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",10
2025-07-25 06:15:45,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",103
2025-07-25 06:15:45,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,199
2025-07-25 06:15:45,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",199
2025-07-25 06:15:45,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",109
2025-07-25 06:15:45,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,216
2025-07-25 06:15:45,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",216
2025-07-25 06:15:45,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 06:15:45,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 06:15:45,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 06:15:45,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 06:15:45,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 06:15:45,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 06:15:45,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 06:15:45,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 06:15:45,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 06:15:45,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 06:15:45,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 06:15:45,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 06:15:45,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 06:15:45,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 06:15:45,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 06:15:45,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 06:15:45,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 06:15:45,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
