timestamp,id,title,entry_full,entry,free_space
2025-08-24 19:41:28,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-24 19:41:28,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-24 19:41:28,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-24 19:41:28,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-24 19:41:28,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-24 19:41:28,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-24 19:41:28,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-24 19:41:28,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-24 19:41:28,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-24 19:41:28,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-24 19:41:28,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-24 19:41:28,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-24 19:41:28,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",313
2025-08-24 19:41:28,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",574
2025-08-24 19:41:28,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",173
2025-08-24 19:41:28,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",450
2025-08-24 19:41:28,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",207
2025-08-24 19:41:28,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",333
2025-08-24 19:41:28,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",560
2025-08-24 19:51:23,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-24 19:51:23,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-24 19:51:23,37,Heirisson Island,Causeway,Causeway,18
2025-08-24 19:51:23,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",65
2025-08-24 19:51:23,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",283
2025-08-24 19:51:23,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,773
2025-08-24 19:51:23,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",773
2025-08-24 19:51:23,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",393
2025-08-24 19:51:23,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,997
2025-08-24 19:51:23,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",997
2025-08-24 19:51:23,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-24 19:51:23,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-24 19:51:23,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-24 19:51:23,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-24 19:51:23,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-24 19:51:23,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-24 19:51:23,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-24 19:51:23,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-24 19:51:23,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-24 19:51:23,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-24 19:51:23,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-24 19:51:23,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-24 19:51:23,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-24 19:51:23,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-24 19:51:23,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-24 19:51:23,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-24 19:51:23,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-24 19:51:23,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-24 19:51:23,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-24 19:51:23,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-24 19:51:23,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-24 19:51:23,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-24 19:51:23,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",313
2025-08-24 19:51:23,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",578
2025-08-24 19:51:23,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",173
2025-08-24 19:51:23,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",439
2025-08-24 19:51:23,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",110
2025-08-24 19:51:23,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",343
2025-08-24 19:51:23,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",526
2025-08-24 20:15:41,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-24 20:15:41,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-24 20:15:41,37,Heirisson Island,Causeway,Causeway,18
2025-08-24 20:15:41,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",28
2025-08-24 20:15:41,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-08-24 20:15:41,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,764
2025-08-24 20:15:41,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",764
2025-08-24 20:15:41,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",387
2025-08-24 20:15:41,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,911
2025-08-24 20:15:41,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",911
2025-08-24 20:15:41,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-24 20:15:41,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-24 20:15:41,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-24 20:15:41,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-24 20:15:41,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-24 20:15:41,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-24 20:15:41,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-24 20:15:41,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-24 20:15:41,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-24 20:15:41,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-24 20:15:41,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-24 20:15:41,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-24 20:15:41,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-24 20:15:41,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-24 20:15:41,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-24 20:15:41,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-24 20:15:41,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-24 20:15:41,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-24 20:15:41,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-24 20:15:41,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-24 20:15:41,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-24 20:15:41,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-24 20:15:41,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",313
2025-08-24 20:15:41,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",584
2025-08-24 20:15:41,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",173
2025-08-24 20:15:41,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",446
2025-08-24 20:15:41,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",128
2025-08-24 20:15:41,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",321
2025-08-24 20:15:41,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",531
2025-08-24 20:54:38,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-24 20:54:38,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-24 20:54:38,37,Heirisson Island,Causeway,Causeway,18
2025-08-24 20:54:38,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",30
2025-08-24 20:54:38,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-08-24 20:54:38,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,766
2025-08-24 20:54:38,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",766
2025-08-24 20:54:38,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",403
2025-08-24 20:54:38,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,910
2025-08-24 20:54:38,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",910
2025-08-24 20:54:38,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-24 20:54:38,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-24 20:54:38,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-24 20:54:38,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-24 20:54:38,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-24 20:54:38,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-24 20:54:38,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-24 20:54:38,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-24 20:54:38,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-24 20:54:38,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-24 20:54:38,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-24 20:54:38,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-24 20:54:38,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-24 20:54:38,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-24 20:54:38,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-24 20:54:38,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-24 20:54:38,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-24 20:54:38,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-24 20:54:38,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-24 20:54:38,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-24 20:54:38,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-24 20:54:38,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-24 20:54:38,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",313
2025-08-24 20:54:38,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",586
2025-08-24 20:54:38,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",173
2025-08-24 20:54:38,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",478
2025-08-24 20:54:38,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",157
2025-08-24 20:54:38,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",355
2025-08-24 20:54:38,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",539
2025-08-24 21:17:49,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-24 21:17:49,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-24 21:17:49,37,Heirisson Island,Causeway,Causeway,18
2025-08-24 21:17:49,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",33
2025-08-24 21:17:49,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-08-24 21:17:49,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,769
2025-08-24 21:17:49,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",769
2025-08-24 21:17:49,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",409
2025-08-24 21:17:49,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,912
2025-08-24 21:17:49,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",912
2025-08-24 21:17:49,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-24 21:17:49,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-24 21:17:49,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-24 21:17:49,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-24 21:17:49,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-24 21:17:49,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-24 21:17:49,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-24 21:17:49,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-24 21:17:49,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-24 21:17:49,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-24 21:17:49,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-24 21:17:49,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-24 21:17:49,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-24 21:17:49,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-24 21:17:49,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-24 21:17:49,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-24 21:17:49,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-24 21:17:49,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-24 21:17:49,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-24 21:17:49,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-24 21:17:49,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-24 21:17:49,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-24 21:17:49,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",313
2025-08-24 21:17:49,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",588
2025-08-24 21:17:49,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",173
2025-08-24 21:17:49,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",496
2025-08-24 21:17:49,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",171
2025-08-24 21:17:49,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",383
2025-08-24 21:17:49,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",542
2025-08-24 21:35:44,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-24 21:35:44,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-24 21:35:44,37,Heirisson Island,Causeway,Causeway,18
2025-08-24 21:35:44,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",34
2025-08-24 21:35:44,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-08-24 21:35:44,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,775
2025-08-24 21:35:44,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",775
2025-08-24 21:35:44,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",412
2025-08-24 21:35:44,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,912
2025-08-24 21:35:44,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",912
2025-08-24 21:35:44,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-24 21:35:44,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-24 21:35:44,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-24 21:35:44,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-24 21:35:44,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-24 21:35:44,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-24 21:35:44,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-24 21:35:44,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-24 21:35:44,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-24 21:35:44,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-24 21:35:44,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-24 21:35:44,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-24 21:35:44,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-24 21:35:44,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-24 21:35:44,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-24 21:35:44,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-24 21:35:44,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-24 21:35:44,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-24 21:35:44,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-24 21:35:44,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-24 21:35:44,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-24 21:35:44,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-24 21:35:44,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",313
2025-08-24 21:35:44,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",588
2025-08-24 21:35:44,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",173
2025-08-24 21:35:44,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",507
2025-08-24 21:35:44,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",194
2025-08-24 21:35:44,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",399
2025-08-24 21:35:44,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",547
2025-08-24 21:43:53,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-24 21:43:53,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-24 21:43:53,37,Heirisson Island,Causeway,Causeway,18
2025-08-24 21:43:53,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",34
2025-08-24 21:43:53,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-08-24 21:43:53,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,782
2025-08-24 21:43:53,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",782
2025-08-24 21:43:53,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",414
2025-08-24 21:43:53,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,910
2025-08-24 21:43:53,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",910
2025-08-24 21:43:53,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-24 21:43:53,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-24 21:43:53,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-24 21:43:53,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-24 21:43:53,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-24 21:43:53,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-24 21:43:53,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-24 21:43:53,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-24 21:43:53,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-24 21:43:53,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-24 21:43:53,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-24 21:43:53,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-24 21:43:53,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-24 21:43:53,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-24 21:43:53,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-24 21:43:53,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-24 21:43:53,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-24 21:43:53,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-24 21:43:53,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-24 21:43:53,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-24 21:43:53,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-24 21:43:53,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-24 21:43:53,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",313
2025-08-24 21:43:53,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",587
2025-08-24 21:43:53,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",173
2025-08-24 21:43:53,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",512
2025-08-24 21:43:53,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",208
2025-08-24 21:43:53,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",407
2025-08-24 21:43:53,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",548
